"city","state","latitude","longitude"
"Newark","NJ",40.77,-74.17
"Newark","NJ",40.73,-74.15
"Newark","NJ",40.74,-74.23
"Newark","NJ",40.76,-74.19
"Newark","NJ",40.72,-74.2
"Belleville","NJ",40.79,-74.16
"Nutley","NJ",40.82,-74.16
"Irvington","NJ",40.73,-74.23
"Newark","NJ",40.71,-74.21
"Newark","NJ",40.71,-74.18
"Bayonne","NJ",40.67,-74.12
"Harrison","NJ",40.75,-74.16
"Hoboken","NJ",40.74,-74.03
"Kearny","NJ",40.76,-74.14
"North Bergen","NJ",40.79,-74.02
"Union City","NJ",40.77,-74.02
"Union City","NJ",40.77,-74.03
"West New York","NJ",40.79,-74.01
"Secaucus","NJ",40.79,-74.06
"Jersey City","NJ",40.72,-74.05
"Jersey City","NJ",40.72,-74.07
"Jersey City","NJ",40.7,-74.09
"Jersey City","NJ",40.73,-74.07
"Jersey City","NJ",40.75,-74.05
"Jersey City","NJ",40.73,-74.04
"Jersey City","NJ",40.73,-74.08
"Berea","OH",41.37,-81.86
"Chagrin Falls","OH",41.44,-81.39
"Gates Mills","OH",41.53,-81.41
"North Olmsted","OH",41.42,-81.91
"Cleveland","OH",41.47,-81.74
"Cleveland","OH",41.51,-81.64
"Cleveland","OH",41.48,-81.63
"Cleveland","OH",41.45,-81.62
"Cleveland","OH",41.51,-81.61
"Lakewood","OH",41.48,-81.8
"Cleveland","OH",41.54,-81.61
"Cleveland","OH",41.45,-81.7
"Cleveland","OH",41.56,-81.57
"Cleveland","OH",41.46,-81.78
"Cleveland","OH",41.53,-81.58
"Cleveland","OH",41.48,-81.7
"Cleveland","OH",41.51,-81.68
"Cleveland","OH",41.49,-81.67
"Rocky River","OH",41.48,-81.85
"Euclid","OH",41.57,-81.53
"Cleveland","OH",41.5,-81.55
"Cleveland","OH",41.59,-81.55
"Cleveland","OH",41.47,-81.58
"Cleveland","OH",41.53,-81.53
"Beachwood","OH",41.47,-81.52
"Euclid","OH",41.6,-81.52
"Cleveland","OH",41.51,-81.47
"Cleveland","OH",41.41,-81.61
"Cleveland","OH",41.44,-81.86
"Cleveland","OH",41.47,-81.65
"Cleveland","OH",41.44,-81.55
"Cleveland","OH",41.4,-81.74
"Cleveland","OH",41.38,-81.78
"Independence","OH",41.39,-81.66
"Euclid","OH",41.61,-81.5
"North Royalton","OH",41.31,-81.74
"Cleveland","OH",41.39,-81.71
"Cleveland","OH",41.43,-81.8
"Strongsville","OH",41.31,-81.83
"Maple Heights","OH",41.41,-81.56
"Olmsted Falls","OH",41.37,-81.92
"Solon","OH",41.39,-81.44
"Bay Village","OH",41.48,-81.93
"Brecksville","OH",41.31,-81.62
"Brookpark","OH",41.4,-81.82
"Cleveland","OH",41.55,-81.48
"Cleveland","OH",41.44,-81.73
"Westlake","OH",41.45,-81.93
"Bedford","OH",41.39,-81.53
"Broadview Heights","OH",41.32,-81.68
"Brunswick","OH",41.32,-81.85
"Aurora","OH",41.32,-81.36
"Blacklick","OH",40,-82.81
"Dublin","OH",40.09,-83.14
"Dublin","OH",40.11,-83.13
"Hilliard","OH",40.02,-83.15
"New Albany","OH",40.08,-82.82
"Pataskala","OH",39.99,-82.68
"Plain City","OH",40.1,-83.27
"Powell","OH",40.16,-83.08
"Reynoldsburg","OH",39.96,-82.8
"Westerville","OH",40.11,-82.92
"Columbus","OH",40.1,-83.02
"Canal Winchester","OH",39.85,-82.81
"Galloway","OH",39.94,-83.17
"Grove City","OH",39.89,-83.08
"Groveport","OH",39.85,-82.9
"Lithopolis","OH",39.8,-82.81
"Lockbourne","OH",39.82,-82.98
"London","OH",39.89,-83.44
"Orient","OH",39.79,-83.15
"Pickerington","OH",39.9,-82.76
"Pickerington","OH",39.88,-82.74
"Columbus","OH",39.99,-83
"Columbus","OH",40.02,-83.01
"Columbus","OH",39.97,-82.97
"Columbus","OH",39.96,-83.08
"Columbus","OH",39.96,-82.97
"Columbus","OH",39.94,-82.98
"Columbus","OH",39.9,-82.97
"Columbus","OH",39.96,-82.93
"Columbus","OH",40,-83.02
"Columbus","OH",40.01,-82.97
"Columbus","OH",39.99,-83.04
"Columbus","OH",39.97,-82.87
"Columbus","OH",40.05,-83.02
"Columbus","OH",39.97,-83
"Columbus","OH",39.82,-82.94
"Columbus","OH",40,-82.93
"Columbus","OH",40.05,-83.07
"Columbus","OH",40.02,-83.08
"Columbus","OH",39.96,-83.03
"Columbus","OH",39.94,-83.05
"Columbus","OH",40.04,-82.97
"Columbus","OH",39.94,-82.89
"Columbus","OH",39.95,-83.12
"Columbus","OH",40.09,-82.97
"Columbus","OH",40.04,-82.88
"Columbus","OH",40.08,-82.94
"Columbus","OH",39.92,-82.87
"Columbus","OH",40.1,-83.06
"Edmond","OK",35.68,-97.53
"Arcadia","OK",35.69,-97.33
"Bethany","OK",35.51,-97.64
"Bray","OK",34.49,-97.85
"Edmond","OK",35.62,-97.48
"Choctaw","OK",35.47,-97.27
"Corn","OK",35.37,-98.81
"Norman","OK",35.23,-97.28
"Edmond","OK",35.68,-97.45
"Harrah","OK",35.49,-97.16
"Jones","OK",35.57,-97.3
"Luther","OK",35.66,-97.19
"Mustang","OK",35.39,-97.74
"Piedmont","OK",35.65,-97.76
"Spencer","OK",35.52,-97.34
"Oklahoma City","OK",35.47,-97.52
"Oklahoma City","OK",35.49,-97.52
"Oklahoma City","OK",35.48,-97.51
"Oklahoma City","OK",35.51,-97.5
"Oklahoma City","OK",35.48,-97.53
"Oklahoma City","OK",35.48,-97.57
"Oklahoma City","OK",35.45,-97.56
"Oklahoma City","OK",35.43,-97.52
"Oklahoma City","OK",35.46,-97.4
"Oklahoma City","OK",35.5,-97.48
"Oklahoma City","OK",35.52,-97.57
"Oklahoma City","OK",35.57,-97.53
"Oklahoma City","OK",35.44,-97.44
"Oklahoma City","OK",35.54,-97.56
"Oklahoma City","OK",35.48,-97.47
"Oklahoma City","OK",35.52,-97.53
"Oklahoma City","OK",35.42,-97.56
"Oklahoma City","OK",35.58,-97.56
"Oklahoma City","OK",35.5,-97.45
"Oklahoma City","OK",35.52,-97.61
"Oklahoma City","OK",35.48,-97.64
"Oklahoma City","OK",35.44,-97.63
"Oklahoma City","OK",35.43,-97.49
"Oklahoma City","OK",35.46,-97.35
"Oklahoma City","OK",35.58,-97.47
"Oklahoma City","OK",35.55,-97.64
"Oklahoma City","OK",35.61,-97.57
"Oklahoma City","OK",35.4,-97.43
"Oklahoma City","OK",35.39,-97.53
"Oklahoma City","OK",35.5,-97.39
"Oklahoma City","OK",35.61,-97.63
"Oklahoma City","OK",35.43,-97.4
"Oklahoma City","OK",35.4,-97.5
"Oklahoma City","OK",35.41,-97.34
"Oklahoma City","OK",35.57,-97.41
"Oklahoma City","OK",35.39,-97.56
"Oklahoma City","OK",35.58,-97.64
"Oklahoma City","OK",35.55,-97.41
"Oklahoma City","OK",35.55,-97.41
"Oklahoma City","OK",35.39,-97.64
"Oklahoma City","OK",35.36,-97.64
"Oklahoma City","OK",35.42,-97.63
"Oklahoma City","OK",35.55,-97.41
"Mcloud","OK",35.41,-97.1
"Newalla","OK",35.35,-97.2
"Bixby","OK",35.95,-95.88
"Broken Arrow","OK",35.99,-95.81
"Broken Arrow","OK",36.05,-95.81
"Broken Arrow","OK",36.05,-95.71
"Catoosa","OK",36.19,-95.73
"Collinsville","OK",36.37,-95.84
"Glenpool","OK",35.95,-96.01
"Jenks","OK",36.01,-95.98
"Mounds","OK",35.85,-96
"Owasso","OK",36.28,-95.83
"Sand Springs","OK",36.14,-96.17
"Sapulpa","OK",36,-96.12
"Skiatook","OK",36.38,-96.04
"Sperry","OK",36.31,-96.02
"Tulsa","OK",36.16,-96
"Tulsa","OK",36.15,-95.95
"Tulsa","OK",36.1,-95.97
"Tulsa","OK",36.18,-95.99
"Tulsa","OK",36.1,-96.03
"Tulsa","OK",36.15,-95.8
"Tulsa","OK",36.18,-95.95
"Tulsa","OK",36.15,-95.91
"Tulsa","OK",36.13,-95.95
"Tulsa","OK",36.18,-95.91
"Tulsa","OK",36.17,-95.82
"Tulsa","OK",36.24,-95.89
"Tulsa","OK",36.14,-95.99
"Tulsa","OK",36.15,-95.98
"Tulsa","OK",36.24,-95.99
"Tulsa","OK",36.16,-96.03
"Tulsa","OK",36.15,-95.85
"Tulsa","OK",36.13,-95.87
"Tulsa","OK",36.24,-95.96
"Tulsa","OK",36.06,-96.07
"Tulsa","OK",36.05,-96.03
"Tulsa","OK",36.04,-95.88
"Tulsa","OK",36.11,-95.82
"Tulsa","OK",36.1,-95.92
"Tulsa","OK",36.06,-95.94
"Tulsa","OK",36.03,-95.93
"Tulsa","OK",36.1,-95.88
"Tulsa","OK",36.1,-95.85
"Tulsa","OK",36.15,-95.99
"Boring","OR",45.43,-122.38
"Cascade Locks","OR",45.66,-121.89
"Corbett","OR",45.51,-122.23
"Fairview","OR",45.54,-122.45
"Gresham","OR",45.51,-122.43
"Lake Oswego","OR",45.41,-122.68
"Lake Oswego","OR",45.41,-122.72
"Sandy","OR",45.38,-122.21
"Scappoose","OR",45.78,-122.92
"Troutdale","OR",45.53,-122.39
"Gresham","OR",45.48,-122.41
"Gresham","OR",45.48,-122.41
"Gresham","OR",45.48,-122.41
"Hillsboro","OR",45.55,-122.95
"North Plains","OR",45.66,-123.02
"Portland","OR",45.5,-122.69
"Portland","OR",45.48,-122.64
"Portland","OR",45.59,-122.74
"Portland","OR",45.52,-122.68
"Portland","OR",45.52,-122.69
"Portland","OR",45.48,-122.6
"Portland","OR",45.53,-122.68
"Portland","OR",45.53,-122.71
"Portland","OR",45.57,-122.65
"Portland","OR",45.54,-122.64
"Portland","OR",45.54,-122.6
"Portland","OR",45.51,-122.65
"Portland","OR",45.51,-122.6
"Portland","OR",45.52,-122.56
"Portland","OR",45.57,-122.69
"Portland","OR",45.56,-122.6
"Portland","OR",45.46,-122.71
"Portland","OR",45.55,-122.56
"Portland","OR",45.5,-122.73
"Portland","OR",45.44,-122.62
"Portland","OR",45.5,-122.77
"Portland","OR",45.54,-122.67
"Portland","OR",45.54,-122.82
"Portland","OR",45.54,-122.5
"Portland","OR",45.65,-122.82
"Portland","OR",45.53,-122.64
"Portland","OR",45.51,-122.5
"Portland","OR",45.47,-122.51
"Portland","OR",45.49,-122.69
"Portland","OR",45.58,-122.37
"Portland","OR",45.48,-122.56
"Ambridge","PA",40.59,-80.22
"Baden","PA",40.64,-80.21
"Bakerstown","PA",40.65,-79.93
"Brackenridge","PA",40.61,-79.74
"Bradfordwoods","PA",40.64,-80.08
"Bridgeville","PA",40.35,-80.12
"Buena Vista","PA",40.27,-79.79
"Cheswick","PA",40.57,-79.83
"Clairton","PA",40.29,-79.9
"Clinton","PA",40.51,-80.36
"Creighton","PA",40.58,-79.78
"Cuddy","PA",40.35,-80.17
"Dravosburg","PA",40.35,-79.89
"East McKeesport","PA",40.38,-79.81
"Elizabeth","PA",40.26,-79.86
"Gibsonia","PA",40.63,-79.96
"Glassport","PA",40.33,-79.89
"Crescent","PA",40.56,-80.23
"Harwick","PA",40.56,-79.81
"Indianola","PA",40.57,-79.86
"Leetsdale","PA",40.57,-80.21
"McDonald","PA",40.36,-80.24
"Monongahela","PA",40.2,-79.93
"Morgan","PA",40.35,-80.15
"Natrona Heights","PA",40.63,-79.73
"New Kensington","PA",40.57,-79.74
"Oakdale","PA",40.42,-80.19
"Russellton","PA",40.62,-79.83
"Tarentum","PA",40.61,-79.78
"Trafford","PA",40.39,-79.74
"Warrendale","PA",40.66,-80.09
"West Newton","PA",40.21,-79.75
"Wexford","PA",40.62,-80.06
"Allison Park","PA",40.57,-79.96
"Bethel Park","PA",40.32,-80.04
"Braddock","PA",40.4,-79.86
"Carnegie","PA",40.4,-80.09
"Coraopolis","PA",40.5,-80.18
"Duquesne","PA",40.37,-79.85
"East Pittsburgh","PA",40.4,-79.84
"Glenshaw","PA",40.53,-79.96
"Homestead","PA",40.4,-79.91
"West Mifflin","PA",40.37,-79.89
"West Mifflin","PA",40.43,-80.02
"Imperial","PA",40.45,-80.26
"Library","PA",40.29,-80.01
"McKeesport","PA",40.34,-79.81
"McKeesport","PA",40.34,-79.85
"McKeesport","PA",40.33,-79.86
"McKeesport","PA",40.31,-79.81
"McKees Rocks","PA",40.47,-80.08
"North Versailles","PA",40.38,-79.81
"Oakmont","PA",40.52,-79.84
"Pitcairn","PA",40.41,-79.78
"Presto","PA",40.38,-80.12
"Sewickley","PA",40.56,-80.16
"Springdale","PA",40.54,-79.78
"Turtle Creek","PA",40.41,-79.82
"Monroeville","PA",40.43,-79.77
"Verona","PA",40.5,-79.83
"Wilmerding","PA",40.39,-79.8
"Pittsburgh","PA",40.47,-79.96
"Pittsburgh","PA",40.5,-80.07
"Pittsburgh","PA",40.43,-79.98
"Pittsburgh","PA",40.46,-80.06
"Pittsburgh","PA",40.44,-80.07
"Pittsburgh","PA",40.47,-79.92
"Pittsburgh","PA",40.4,-79.93
"Pittsburgh","PA",40.46,-79.9
"Pittsburgh","PA",40.49,-79.97
"Pittsburgh","PA",40.41,-79.99
"Pittsburgh","PA",40.43,-80.01
"Pittsburgh","PA",40.46,-80.01
"Pittsburgh","PA",40.44,-79.95
"Pittsburgh","PA",40.48,-80.01
"Pittsburgh","PA",40.5,-79.92
"Pittsburgh","PA",40.4,-80.04
"Pittsburgh","PA",40.43,-79.93
"Pittsburgh","PA",40.42,-79.89
"Pittsburgh","PA",40.44,-79.98
"Pittsburgh","PA",40.43,-80.04
"Pittsburgh","PA",40.44,-79.87
"Pittsburgh","PA",40.45,-79.99
"Pittsburgh","PA",40.5,-79.95
"Pittsburgh","PA",40.46,-79.95
"Pittsburgh","PA",40.51,-80.14
"Pittsburgh","PA",40.39,-80.02
"Pittsburgh","PA",40.38,-79.98
"Pittsburgh","PA",40.37,-80.04
"Pittsburgh","PA",40.52,-80.03
"Pittsburgh","PA",40.45,-79.93
"Pittsburgh","PA",40.46,-80.03
"Pittsburgh","PA",40.37,-80.02
"Pittsburgh","PA",40.46,-79.83
"Pittsburgh","PA",40.34,-79.98
"Pittsburgh","PA",40.55,-80.03
"Pittsburgh","PA",40.52,-79.87
"Pittsburgh","PA",40.48,-79.74
"Pittsburgh","PA",40.33,-80.07
"Pittsburgh","PA",40.37,-80.07
"Pittsburgh","PA",40.43,-80.02
"Pittsburgh","PA",40.43,-80.02
"Pittsburgh","PA",40.43,-80.02
"Pittsburgh","PA",40.45,-80.18
"Pittsburgh","PA",40.43,-80.02
"Pittsburgh","PA",40.43,-80.02
"Pittsburgh","PA",40.43,-80.02
"Canonsburg","PA",40.27,-80.16
"Finleyville","PA",40.25,-79.99
"Irwin","PA",40.33,-79.71
"Murrysville","PA",40.45,-79.68
"Mars","PA",40.7,-80.03
"Sarver","PA",40.71,-79.74
"Saxonburg","PA",40.73,-79.83
"Valencia","PA",40.7,-79.94
"Cranberry Twp","PA",40.7,-80.11
"Freeport","PA",40.71,-79.66
"Philadelphia","PA",39.95,-75.17
"Philadelphia","PA",39.95,-75.17
"Philadelphia","PA",39.96,-75.2
"Philadelphia","PA",39.95,-75.15
"Philadelphia","PA",39.95,-75.16
"Philadelphia","PA",39.95,-75.16
"Philadelphia","PA",39.95,-75.16
"Philadelphia","PA",40.06,-75.08
"Philadelphia","PA",39.9,-75.19
"Philadelphia","PA",40.06,-75
"Philadelphia","PA",40.09,-75.04
"Philadelphia","PA",40.12,-75.02
"Philadelphia","PA",40.07,-75.21
"Philadelphia","PA",40.05,-75.19
"Philadelphia","PA",40.03,-75.12
"Philadelphia","PA",39.98,-75.17
"Philadelphia","PA",39.98,-75.14
"Philadelphia","PA",39.96,-75.15
"Philadelphia","PA",40.02,-75.09
"Philadelphia","PA",39.98,-75.13
"Philadelphia","PA",40.06,-75.14
"Philadelphia","PA",40.03,-75.22
"Philadelphia","PA",40.04,-75.22
"Philadelphia","PA",40.01,-75.18
"Philadelphia","PA",39.97,-75.17
"Philadelphia","PA",39.98,-75.22
"Philadelphia","PA",40,-75.17
"Philadelphia","PA",39.99,-75.14
"Philadelphia","PA",39.99,-75.11
"Philadelphia","PA",40.02,-75.05
"Philadelphia","PA",40.04,-75.03
"Philadelphia","PA",40,-75.07
"Philadelphia","PA",40.06,-75.16
"Philadelphia","PA",39.96,-75.23
"Philadelphia","PA",40.01,-75.15
"Philadelphia","PA",40.04,-75.14
"Philadelphia","PA",39.92,-75.23
"Philadelphia","PA",39.94,-75.23
"Philadelphia","PA",40.03,-75.17
"Philadelphia","PA",39.92,-75.18
"Philadelphia","PA",39.94,-75.18
"Philadelphia","PA",39.94,-75.15
"Philadelphia","PA",39.92,-75.16
"Philadelphia","PA",40.04,-75.07
"Philadelphia","PA",40.07,-75.17
"Philadelphia","PA",39.98,-75.25
"Philadelphia","PA",40.06,-75.05
"Philadelphia","PA",39.9,-75.23
"Philadelphia","PA",40.09,-74.98
"Philadelphia","PA",39.99,-75.13
"Philadelphia","PA",40,-75.12
"Osceola Mills","PA",40.85,-78.28
"Tyrone","PA",40.67,-78.24
"State College","PA",40.79,-77.85
"University Park","PA",40.81,-77.86
"State College","PA",40.8,-77.9
"Aaronsburg","PA",40.91,-77.42
"Beech Creek","PA",41.09,-77.61
"Bellefonte","PA",40.91,-77.77
"Boalsburg","PA",40.78,-77.79
"Centre Hall","PA",40.83,-77.68
"Clarence","PA",41.05,-77.96
"Coburn","PA",40.85,-77.48
"Howard","PA",41.02,-77.67
"Julian","PA",40.9,-77.92
"Karthaus","PA",41.13,-78.11
"Madisonburg","PA",40.93,-77.53
"Millheim","PA",40.89,-77.48
"Moshannon","PA",41.04,-78.02
"Munson","PA",40.95,-78.17
"Orviston","PA",41.11,-77.75
"Pennsylvania Furnace","PA",40.72,-77.97
"Philipsburg","PA",40.89,-78.22
"Port Matilda","PA",40.8,-78.05
"Rebersburg","PA",40.97,-77.35
"Snow Shoe","PA",41.03,-77.93
"Spring Mills","PA",40.83,-77.57
"Warriors Mark","PA",40.72,-78.09
"Woodward","PA",40.92,-77.32
"Antioch","TN",36.06,-86.65
"Ashland City","TN",36.3,-87.07
"Brentwood","TN",36.01,-86.79
"Franklin","TN",35.89,-86.9
"Goodlettsville","TN",36.35,-86.72
"Hermitage","TN",36.18,-86.6
"Joelton","TN",36.33,-86.91
"La Vergne","TN",36.01,-86.56
"Madison","TN",36.26,-86.71
"Mount Juliet","TN",36.2,-86.5
"Nolensville","TN",35.94,-86.67
"Old Hickory","TN",36.24,-86.62
"Pegram","TN",36.12,-87.04
"Whites Creek","TN",36.27,-86.82
"Nashville","TN",36.16,-86.78
"Nashville","TN",36.15,-86.79
"Nashville","TN",36.11,-86.78
"Nashville","TN",36.11,-86.86
"Nashville","TN",36.18,-86.74
"Nashville","TN",36.22,-86.77
"Nashville","TN",36.17,-86.8
"Nashville","TN",36.15,-86.86
"Nashville","TN",36.14,-86.74
"Nashville","TN",36.08,-86.73
"Nashville","TN",36.13,-86.8
"Nashville","TN",36.17,-86.77
"Nashville","TN",36.17,-86.67
"Nashville","TN",36.1,-86.83
"Nashville","TN",36.21,-86.73
"Nashville","TN",36.1,-86.67
"Nashville","TN",36.21,-86.85
"Nashville","TN",36.17,-86.78
"Nashville","TN",36.07,-86.77
"Nashville","TN",36.07,-86.95
"Nashville","TN",36.19,-86.8
"Nashville","TN",36.19,-86.79
"Arlington","TN",35.27,-89.71
"Atoka","TN",35.42,-89.81
"Brighton","TN",35.47,-89.72
"Memphis","TN",35.18,-89.78
"Collierville","TN",35.06,-89.67
"Cordova","TN",35.16,-89.78
"Drummonds","TN",35.49,-89.95
"Eads","TN",35.2,-89.62
"Millington","TN",35.35,-89.91
"Munford","TN",35.45,-89.81
"Memphis","TN",35.15,-90.05
"Memphis","TN",35.13,-90
"Memphis","TN",35.15,-90.04
"Memphis","TN",35.1,-90.04
"Memphis","TN",35.17,-90.02
"Memphis","TN",35.17,-89.96
"Memphis","TN",35.05,-90.08
"Memphis","TN",35.11,-89.94
"Memphis","TN",35.15,-89.97
"Memphis","TN",35.1,-89.99
"Memphis","TN",35.06,-89.86
"Memphis","TN",35.03,-90.01
"Memphis","TN",35.11,-89.9
"Memphis","TN",35.05,-89.92
"Memphis","TN",35.08,-89.85
"Memphis","TN",35.12,-89.87
"Memphis","TN",35.16,-89.92
"Memphis","TN",35.04,-89.8
"Memphis","TN",35.13,-90.04
"Memphis","TN",35.22,-90.01
"Memphis","TN",35.22,-89.93
"Memphis","TN",35.06,-89.99
"Memphis","TN",35.07,-90
"Memphis","TN",35.21,-89.81
"Memphis","TN",35.19,-89.87
"Memphis","TN",35.23,-89.85
"Memphis","TN",35.2,-89.97
"Germantown","TN",35.09,-89.81
"Germantown","TN",35.09,-89.76
"Memphis","TN",35.02,-89.85
"Memphis","TN",35.11,-89.89
"Westport","TN",35.88,-88.27
"Atascosa","TX",29.29,-98.73
"Boerne","TX",29.85,-98.73
"Castroville","TX",29.36,-98.88
"Boerne","TX",29.74,-98.65
"Helotes","TX",29.61,-98.74
"La Coste","TX",29.31,-98.82
"Lytle","TX",29.23,-98.8
"Somerset","TX",29.2,-98.67
"Von Ormy","TX",29.23,-98.61
"Adkins","TX",29.33,-98.22
"Cibolo","TX",29.57,-98.23
"Converse","TX",29.5,-98.31
"Elmendorf","TX",29.22,-98.37
"Marion","TX",29.57,-98.15
"Universal City","TX",29.55,-98.3
"Universal City","TX",29.44,-98.46
"Saint Hedwig","TX",29.43,-98.2
"Schertz","TX",29.58,-98.28
"San Antonio","TX",29.47,-98.53
"San Antonio","TX",29.43,-98.46
"San Antonio","TX",29.41,-98.46
"San Antonio","TX",29.4,-98.51
"San Antonio","TX",29.43,-98.49
"San Antonio","TX",29.44,-98.46
"San Antonio","TX",29.42,-98.52
"San Antonio","TX",29.44,-98.46
"San Antonio","TX",29.49,-98.46
"San Antonio","TX",29.4,-98.47
"San Antonio","TX",29.36,-98.55
"San Antonio","TX",29.46,-98.5
"San Antonio","TX",29.51,-98.52
"San Antonio","TX",29.36,-98.49
"San Antonio","TX",29.44,-98.48
"San Antonio","TX",29.53,-98.49
"San Antonio","TX",29.54,-98.42
"San Antonio","TX",29.49,-98.4
"San Antonio","TX",29.45,-98.4
"San Antonio","TX",29.41,-98.42
"San Antonio","TX",29.33,-98.5
"San Antonio","TX",29.38,-98.39
"San Antonio","TX",29.35,-98.43
"San Antonio","TX",29.33,-98.54
"San Antonio","TX",29.39,-98.52
"San Antonio","TX",29.39,-98.55
"San Antonio","TX",29.41,-98.64
"San Antonio","TX",29.46,-98.57
"San Antonio","TX",29.5,-98.57
"San Antonio","TX",29.54,-98.55
"San Antonio","TX",29.57,-98.54
"San Antonio","TX",29.58,-98.47
"San Antonio","TX",29.55,-98.37
"San Antonio","TX",29.46,-98.46
"San Antonio","TX",29.34,-98.43
"San Antonio","TX",29.39,-98.61
"San Antonio","TX",29.42,-98.57
"San Antonio","TX",29.48,-98.62
"San Antonio","TX",29.52,-98.36
"San Antonio","TX",29.52,-98.61
"San Antonio","TX",29.44,-98.46
"San Antonio","TX",29.35,-98.61
"San Antonio","TX",29.44,-98.46
"San Antonio","TX",29.48,-98.35
"San Antonio","TX",29.41,-98.7
"San Antonio","TX",29.58,-98.41
"San Antonio","TX",29.59,-98.53
"San Antonio","TX",29.57,-98.61
"San Antonio","TX",29.51,-98.67
"San Antonio","TX",29.47,-98.67
"San Antonio","TX",29.34,-98.7
"San Antonio","TX",29.46,-98.76
"San Antonio","TX",29.52,-98.75
"San Antonio","TX",29.67,-98.67
"San Antonio","TX",29.62,-98.62
"San Antonio","TX",29.65,-98.61
"San Antonio","TX",29.65,-98.5
"San Antonio","TX",29.63,-98.43
"San Antonio","TX",29.71,-98.48
"San Antonio","TX",29.7,-98.43
"San Antonio","TX",29.36,-98.32
"San Antonio","TX",29.19,-98.52
"San Antonio","TX",29.64,-98.31
"San Antonio","TX",29.44,-98.49
"San Antonio","TX",29.44,-98.46
"Addison","TX",32.96,-96.84
"Carrollton","TX",32.96,-96.89
"Carrollton","TX",33.01,-96.9
"Coppell","TX",32.97,-96.99
"Flower Mound","TX",33.03,-97.06
"Irving","TX",32.87,-96.99
"Irving","TX",32.88,-96.94
"Garland","TX",32.92,-96.63
"Garland","TX",32.88,-96.65
"Garland","TX",32.92,-96.67
"Garland","TX",32.85,-96.6
"Garland","TX",32.96,-96.66
"Garland","TX",32.98,-96.59
"Grand Prairie","TX",32.76,-97.01
"Grand Prairie","TX",32.73,-97
"Grand Prairie","TX",32.68,-97.02
"Grand Prairie","TX",32.77,-96.78
"Irving","TX",32.8,-96.95
"Irving","TX",32.83,-96.96
"Irving","TX",32.85,-96.97
"Irving","TX",32.92,-96.97
"Lewisville","TX",33.02,-97.01
"Richardson","TX",32.97,-96.74
"Richardson","TX",32.95,-96.71
"Richardson","TX",32.99,-96.66
"Rowlett","TX",32.9,-96.55
"Rowlett","TX",32.92,-96.55
"Wylie","TX",33.01,-96.54
"Cedar Hill","TX",32.59,-96.95
"Desoto","TX",32.6,-96.86
"Duncanville","TX",32.66,-96.91
"Ferris","TX",32.53,-96.66
"Lancaster","TX",32.62,-96.78
"Duncanville","TX",32.63,-96.91
"Hutchins","TX",32.64,-96.71
"Lancaster","TX",32.59,-96.76
"Malakoff","TX",32.18,-96.02
"Mesquite","TX",32.77,-96.61
"Mesquite","TX",32.82,-96.63
"Red Oak","TX",32.53,-96.82
"Seagoville","TX",32.63,-96.54
"Wilmer","TX",32.6,-96.68
"Mesquite","TX",32.72,-96.62
"Mesquite","TX",32.74,-96.56
"Sunnyvale","TX",32.8,-96.57
"Dallas","TX",32.79,-96.8
"Dallas","TX",32.78,-96.81
"Dallas","TX",32.75,-96.81
"Dallas","TX",32.8,-96.79
"Dallas","TX",32.84,-96.8
"Dallas","TX",32.83,-96.77
"Dallas","TX",32.79,-96.82
"Dallas","TX",32.75,-96.84
"Dallas","TX",32.85,-96.83
"Dallas","TX",32.77,-96.75
"Dallas","TX",32.74,-96.88
"Dallas","TX",32.78,-96.87
"Dallas","TX",32.83,-96.75
"Dallas","TX",32.76,-96.77
"Dallas","TX",32.71,-96.8
"Dallas","TX",32.72,-96.68
"Dallas","TX",32.84,-96.7
"Dallas","TX",32.81,-96.81
"Dallas","TX",32.87,-96.86
"Dallas","TX",32.79,-96.75
"Dallas","TX",32.72,-96.84
"Dallas","TX",32.86,-96.79
"Dallas","TX",32.78,-96.78
"Dallas","TX",32.77,-96.69
"Dallas","TX",32.83,-96.68
"Dallas","TX",32.9,-96.86
"Dallas","TX",32.9,-96.79
"Dallas","TX",32.87,-96.75
"Dallas","TX",32.66,-96.84
"Dallas","TX",32.7,-96.87
"Dallas","TX",32.93,-96.88
"Dallas","TX",32.83,-96.85
"Dallas","TX",32.69,-96.92
"Dallas","TX",32.67,-96.88
"Dallas","TX",32.87,-96.71
"Dallas","TX",32.94,-96.79
"Dallas","TX",32.67,-96.77
"Dallas","TX",32.77,-96.78
"Dallas","TX",32.91,-96.74
"Dallas","TX",32.92,-96.84
"Dallas","TX",32.79,-96.77
"Dallas","TX",32.82,-96.88
"Dallas","TX",32.97,-96.79
"Dallas","TX",32.64,-96.95
"Dallas","TX",32.92,-96.77
"Dallas","TX",33,-96.79
"Dallas","TX",32.68,-96.6
"Dallas","TX",32.95,-96.79
"Dallas","TX",32.77,-96.78
"Dallas","TX",32.78,-96.8
"Dallas","TX",33,-96.84
"Dallas","TX",32.77,-96.78
"Dallas","TX",32.77,-96.78
"Grapevine","TX",32.93,-97.08
"Midlothian","TX",32.48,-96.99
"Anthony","TX",31.98,-106.6
"Canutillo","TX",31.93,-106.6
"Clint","TX",31.57,-106.21
"San Elizario","TX",31.58,-106.27
"El Paso","TX",31.76,-106.48
"El Paso","TX",31.78,-106.49
"El Paso","TX",31.79,-106.45
