Bay Shore,NY,40.729098,-73.25607
Bellport,NY,40.771447,-72.94663
Blue Point,NY,40.74897,-73.03436
Bohemia,NY,40.770042,-73.11376
Brentwood,NY,40.783954,-73.24517
Brightwaters,NY,40.720746,-73.26614
Brookhaven,NY,40.780058,-72.91566
Centereach,NY,40.868946,-73.08009
Centerport,NY,40.890598,-73.37536
Central Islip,NY,40.784874,-73.19924
Cold Spring Harbor,NY,40.865731,-73.44645
Commack,NY,40.841522,-73.28001
Copiague,NY,40.680892,-73.39609
Coram,NY,40.884895,-73.00501
Deer Park,NY,40.760698,-73.33007
East Islip,NY,40.72921,-73.18073
East Northport,NY,40.865998,-73.31796
East Setauket,NY,40.932053,-73.10666
Farmingville,NY,40.83469,-73.0386
Greenlawn,NY,40.862565,-73.36221
Holbrook,NY,40.799706,-73.07485
Holtsville,NY,40.810606,-73.04036
Huntington,NY,40.867498,-73.41146
Huntington Station,NY,40.821698,-73.37553
Melville,NY,40.791593,-73.40543
Islandia,NY,40.922326,-72.637078
Islip,NY,40.734212,-73.21416
Islip Terrace,NY,40.754386,-73.18326
Kings Park,NY,40.888497,-73.24258
Lake Grove,NY,40.855402,-73.11839
Lindenhurst,NY,40.690049,-73.37442
Medford,NY,40.820786,-72.98375
Miller Place,NY,40.946506,-72.98837
Mount Sinai,NY,40.929242,-73.01317
Nesconset,NY,40.842962,-73.14303
Northport,NY,40.905647,-73.33114
Oakdale,NY,40.736011,-73.1296
Patchogue,NY,40.770898,-73.00213
Port Jefferson Station,NY,40.911082,-73.04966
Port Jefferson,NY,40.946103,-73.06222
Rocky Point,NY,40.954093,-72.92884
Ronkonkoma,NY,40.818826,-73.1187
Saint James,NY,40.884394,-73.15868
Sayville,NY,40.739869,-73.07198
Selden,NY,40.869274,-73.04254
Shoreham,NY,40.94993,-72.89533
Smithtown,NY,40.853343,-73.20777
Hauppauge,NY,40.819266,-73.20967
Sound Beach,NY,40.955586,-72.9733
Stony Brook,NY,40.906174,-73.12748
Wading River,NY,40.953261,-72.8368
West Islip,NY,40.713459,-73.3001
West Sayville,NY,40.731954,-73.10081
Wyandanch,NY,40.752098,-73.36516
Riverhead,NY,40.926595,-72.65327
Calverton,NY,40.933429,-72.74646
Center Moriches,NY,40.797772,-72.79719
Cutchogue,NY,41.012868,-72.4723
East Hampton,NY,40.995384,-72.18564
East Marion,NY,41.128923,-72.34189
East Moriches,NY,40.806287,-72.75673
Eastport,NY,40.824658,-72.72356
East Quogue,NY,40.84867,-72.57794
Greenport,NY,41.103838,-72.36729
Hampton Bays,NY,40.875897,-72.52063
Laurel,NY,40.961916,-72.55024
Manorville,NY,40.855861,-72.79736
Mastic,NY,40.80481,-72.84664
Mastic Beach,NY,40.763634,-72.84554
Mattituck,NY,40.994649,-72.53731
Middle Island,NY,40.886267,-72.9552
Montauk,NY,41.03831,-71.9506
Moriches,NY,40.805789,-72.82092
Orient,NY,41.151826,-72.27511
Peconic,NY,41.03687,-72.45341
Ridge,NY,40.89609,-72.87824
Sag Harbor,NY,40.99628,-72.31074
Shirley,NY,40.794317,-72.87181
Southampton,NY,40.904348,-72.40714
Southold,NY,41.059209,-72.42041
Water Mill,NY,40.919693,-72.34407
Westhampton,NY,40.81819,-72.67835
Westhampton Beach,NY,40.816142,-72.63449
Yaphank,NY,40.832858,-72.91611
Amawalk,NY,41.289939,-73.76493
Ardsley,NY,41.011324,-73.84152
Armonk,NY,41.129908,-73.70352
Baldwin Place,NY,41.33431,-73.749244
Bedford,NY,41.195778,-73.62777
Bedford Hills,NY,41.236931,-73.69018
Briarcliff Manor,NY,41.146297,-73.83311
Buchanan,NY,41.260283,-73.94033
Chappaqua,NY,41.167455,-73.77597
Cross River,NY,41.269072,-73.60493
Croton On Hudson,NY,41.215541,-73.88543
Dobbs Ferry,NY,41.012729,-73.86602
Elmsford,NY,41.057089,-73.81658
Goldens Bridge,NY,41.294561,-73.66701
Granite Springs,NY,41.319026,-73.7576
Harrison,NY,40.972667,-73.71886
Hartsdale,NY,41.025114,-73.80635
Hawthorne,NY,41.103664,-73.7958
Irvington,NY,41.039005,-73.8635
Jefferson Valley,NY,41.331173,-73.80208
Katonah,NY,41.265478,-73.68512
Larchmont,NY,40.933089,-73.75615
Mahopac,NY,41.372419,-73.75367
Mamaroneck,NY,40.952892,-73.7346
Millwood,NY,41.199502,-73.79269
Mohegan Lake,NY,41.314676,-73.85118
Montrose,NY,41.248359,-73.94147
Mount Kisco,NY,41.204027,-73.73045
Mount Vernon,NY,40.907607,-73.83709
Mount Vernon,NY,40.924195,-73.82614
Mount Vernon,NY,40.909288,-73.8215
North Salem,NY,41.32797,-73.61306
Ossining,NY,41.176837,-73.84741
Peekskill,NY,41.288258,-73.91928
Cortlandt Manor,NY,41.300813,-73.8908
Pleasantville,NY,41.132367,-73.78922
Port Chester,NY,41.010376,-73.67326
Pound Ridge,NY,41.212954,-73.58409
Purchase,NY,41.037203,-73.71588
Purdys,NY,41.3252,-73.66906
Putnam Valley,NY,41.390356,-73.8377
Rye,NY,40.976579,-73.69002
Scarsdale,NY,40.98845,-73.79716
Shrub Oak,NY,41.330178,-73.82973
Somers,NY,41.331587,-73.69234
South Salem,NY,41.256639,-73.54076
Tarrytown,NY,41.080196,-73.85721
Thornwood,NY,41.120025,-73.77687
Valhalla,NY,41.083848,-73.77785
Waccabuc,NY,41.289162,-73.58834
Yorktown Heights,NY,41.296874,-73.78934
White Plains,NY,41.032489,-73.76454
White Plains,NY,41.053182,-73.77672
West Harrison,NY,41.045387,-73.74451
White Plains,NY,41.01002,-73.75158
White Plains,NY,41.024107,-73.77808
White Plains,NY,41.041191,-73.80953
Yonkers,NY,40.943525,-73.88176
Yonkers,NY,40.956546,-73.8799
Yonkers,NY,40.920273,-73.8612
Yonkers,NY,40.917281,-73.89142
Hastings On Hudson,NY,40.992084,-73.8729
Tuckahoe,NY,40.958689,-73.82363
Bronxville,NY,40.939049,-73.83099
Eastchester,NY,40.953849,-73.81143
Yonkers,NY,40.96555,-73.84506
New Rochelle,NY,40.915845,-73.78643
Pelham,NY,40.902221,-73.80717
Wykagyl,NY,40.946805,-73.78797
New Rochelle,NY,40.897783,-73.77933
